date,sdy,lat,lon,Tchl,Fuco,Perid,Hex-fuco,MV_Chl_b,Zea
20240906,250,33.5623,-118.1197,0.557,0.042,0.054,0.043,0.049,0.093
20240906,250,33.5623,-118.1197,0.568,0.043,0.056,0.043,0.049,0.09
20240906,250,33.5623,-118.1197,0.533,0.041,0.046,0.041,0.047,0.096
20240906,250,33.5623,-118.1197,0.573,0.055,0.044,0.045,0.062,0.085
20240906,250,33.5623,-118.1197,0.573,0.06,0.041,0.047,0.06,0.078
20240906,250,33.5623,-118.1197,0.643,0.052,0.074,0.045,0.065,0.084
20240906,250,33.5687,-118.116,0.408,0.046,0.021,0.038,0.034,0.088
20240906,250,33.5687,-118.116,0.509,0.053,0.048,0.044,0.04,0.088
20240906,250,33.5687,-118.116,0.435,0.046,0.033,0.038,0.033,0.091
20240908,252,33.5623,-118.1197,0.563,0.067,0.015,0.077,0.042,0.08
20240908,252,33.5623,-118.1197,0.581,0.07,0.019,0.079,0.043,0.082
20240908,252,33.5623,-118.1197,0.561,0.069,0.014,0.079,0.042,0.084
20240908,252,33.5623,-118.1197,0.552,0.069,0.012,0.076,0.047,0.091
20240908,252,33.5687,-118.116,0.622,0.077,0.012,0.086,0.057,0.119
20240908,252,33.5687,-118.116,0.607,0.075,0.011,0.085,0.058,0.103
20240908,252,33.5687,-118.116,0.61,0.075,0.01,0.084,0.059,0.112
20240910,254,33.5979,-118.1177,0.442,0.055,0.009,0.059,0.026,0.083
20240910,254,33.5979,-118.1177,0.463,0.058,0.012,0.062,0.027,0.083
20240910,254,33.5979,-118.1177,0.447,0.057,0.01,0.058,0.026,0.086
20240912,256,33.5729,-118.1181,0.449,0.051,0.01,0.078,0.03,0.053
20240912,256,33.5729,-118.1181,0.465,0.052,0.01,0.082,0.03,0.058
20240912,256,33.5729,-118.1181,0.463,0.054,0.011,0.08,0.03,0.056
20240912,256,33.5976,-118.1175,0.447,0.05,0.01,0.076,0.031,0.055
20240912,256,33.5976,-118.1175,0.44,0.05,0.009,0.076,0.03,0.055
20240912,256,33.5976,-118.1175,0.438,0.05,0.009,0.076,0.03,0.054
20240913,257,33.5583,-118.1175,0.487,0.045,0.012,0.066,0.035,0.099
20240913,257,33.5583,-118.1175,0.479,0.046,0.01,0.065,0.033,0.1
20240913,257,33.5583,-118.1175,0.482,0.045,0.011,0.067,0.036,0.099
20240913,257,33.5583,-118.1175,0.45,0.038,0.01,0.058,0.033,0.097
20240913,257,33.5583,-118.1175,0.462,0.039,0.01,0.058,0.034,0.1
20240913,257,33.5583,-118.1175,0.551,0.068,0.023,0.068,0.044,0.087
20240915,259,33.5881,-118.1173,0.463,0.044,0.026,0.067,0.028,0.082
20240915,259,33.5881,-118.1173,0.485,0.044,0.028,0.068,0.028,0.084
20240915,259,33.5881,-118.1173,0.46,0.044,0.024,0.067,0.027,0.081
20240915,259,33.6364,-118.1166,0.431,0.042,0.019,0.064,0.025,0.089
20240915,259,33.6364,-118.1166,0.44,0.043,0.022,0.064,0.025,0.09
20240915,259,33.6364,-118.1166,0.438,0.044,0.018,0.064,0.026,0.089
20240917,261,33.5943,-118.1177,0.636,0.043,0.017,0.084,0.05,0.104
20240917,261,33.5943,-118.1177,0.64,0.042,0.018,0.084,0.05,0.105
20240917,261,33.5943,-118.1177,0.654,0.044,0.018,0.084,0.051,0.111
20240917,261,33.5643,-118.1213,0.807,0.071,0.017,0.121,0.067,0.092
20240917,261,33.5643,-118.1213,0.8,0.07,0.016,0.12,0.067,0.092
20240917,261,33.5643,-118.1213,0.77,0.069,0.015,0.115,0.065,0.084
20240917,261,33.5828,-118.1177,0.77,0.062,0.018,0.116,0.063,0.092
20240917,261,33.5828,-118.1177,0.754,0.061,0.019,0.117,0.065,0.071
20240917,261,33.5828,-118.1177,0.784,0.061,0.02,0.117,0.064,0.094
20240918,262,33.5615,-118.1154,0.853,0.073,0.034,0.11,0.069,0.091
20240918,262,33.5615,-118.1154,0.863,0.075,0.035,0.111,0.07,0.092
20240918,262,33.5615,-118.1154,0.847,0.075,0.033,0.109,0.068,0.088
20240918,262,33.5802,-118.0614,0.344,0.028,0.01,0.055,0.019,0.071
20240918,262,33.5802,-118.0614,0.339,0.029,0.01,0.055,0.019,0.068
20240918,262,33.5802,-118.0614,0.341,0.029,0.01,0.055,0.019,0.072
20240919,263,33.5818,-118.1235,0.459,0.047,0.017,0.06,0.032,0.066
20240919,263,33.5818,-118.1235,0.468,0.048,0.018,0.06,0.034,0.065
20240919,263,33.5818,-118.1235,0.463,0.049,0.017,0.059,0.035,0.065
