date,sdy,lat,lon,Tchl,Fuco,Perid,Hex-fuco,MV_Chl_b,Zea
20240905,249,34.3107,-119.769,0.485,0.067,0.013,0.077,0.033,0.038
20240905,249,34.3107,-119.769,0.48,0.062,0.012,0.082,0.031,0.04
20240905,249,34.3107,-119.769,0.502,0.063,0.013,0.083,0.032,0.041
20240905,249,34.3399,-119.7063,0.709,0.079,0.02,0.094,0.066,0.067
20240905,249,34.3399,-119.7063,0.779,0.091,0.021,0.118,0.067,0.067
20240905,249,34.3399,-119.7063,0.803,0.093,0.023,0.119,0.069,0.067
20240920,264,34.3075,-119.8873,1.705,0.539,0.031,0.11,0.051,0.036
20240920,264,34.3075,-119.8873,1.808,0.539,0.034,0.114,0.054,0.035
20240920,264,34.3075,-119.8873,1.915,0.602,0.031,0.123,0.055,0.04
20240920,264,34.3014,-119.8143,1.053,0.313,0.082,0.049,0.031,0.017
20240920,264,34.3014,-119.8143,1.089,0.312,0.079,0.052,0.033,0.017
20240920,264,34.3014,-119.8143,1.067,0.302,0.082,0.055,0.031,0.017
